vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0000,Bulk Carrier,HFO,157375.7,0.857,13.49,92.4,Stormy,43235.5,6.85,24518.39,76252.19,13485.11
V0000,Bulk Carrier,HFO,40498.2,0.786,12.25,216.9,Stormy,12920.1,17.7,27715.5,86195.2,15243.52
V0000,Bulk Carrier,HFO,90946.3,0.897,11.14,299.6,Calm,15479.5,26.9,36985.2,115023.96,20341.86
V0000,Bulk Carrier,HFO,141294.0,0.867,11.77,486.8,Stormy,26820.0,41.35,90953.19,282864.42,50024.25
V0000,Bulk Carrier,HFO,94675.4,0.847,10.22,119.4,Moderate,12646.0,11.69,11948.2,37158.89,6571.51
V0000,Bulk Carrier,HFO,72132.1,0.478,11.85,261.3,Calm,14576.7,22.05,23169.31,72056.55,12743.12
V0000,Bulk Carrier,HFO,56305.5,0.82,13.35,246.7,Moderate,19823.4,18.48,38058.03,118360.48,20931.92
V0000,Bulk Carrier,HFO,153161.6,0.809,14.02,224.4,Calm,42967.8,16.0,65631.36,204113.54,36097.25
V0000,Bulk Carrier,HFO,51985.3,0.823,10.04,404.1,Moderate,7994.1,40.26,26623.83,82800.12,14643.11
V0000,Bulk Carrier,HFO,93426.5,0.801,12.84,112.9,Calm,23698.2,8.79,24210.95,75296.06,13316.02
V0000,Bulk Carrier,HFO,110437.8,0.736,13.82,335.6,Moderate,33883.5,24.28,91280.55,283882.5,50204.3
V0000,Bulk Carrier,HFO,24930.9,0.912,12.18,146.6,Calm,8581.4,12.03,6888.33,21422.7,3788.58
V0000,Bulk Carrier,HFO,29328.4,0.734,11.41,182.1,Moderate,7861.2,15.97,11778.55,36631.3,6478.2
V0000,Bulk Carrier,HFO,126290.2,0.414,12.03,416.3,Calm,21813.1,34.6,61414.88,191000.28,33778.19
V0000,Bulk Carrier,HFO,135577.5,0.491,12.31,122.6,Moderate,25946.7,9.96,26162.35,81364.92,14389.29
V0000,Bulk Carrier,HFO,91385.0,0.617,11.91,185.7,Moderate,18576.7,15.6,17796.24,55346.3,9787.93
V0000,Bulk Carrier,HFO,38880.9,0.56,14.81,458.9,Moderate,19964.6,30.98,78452.19,243986.31,43148.7
